date,precipitation_mean,temperature_mean,fire_area_m2,avg_moisture,drought
2005-01-01,0.0006850465579359647,,0.0,0.38646615213818025,0.0
2005-01-02,8.602333440463822e-05,6.589914746543803,0.0,,
2005-01-03,0.0026241623692992593,7.548018983178301,0.0,,
2005-01-04,0.0031829986306446596,,0.0,,
2005-01-05,8.611053772256128e-07,7.287774730656251,0.0,,
2005-01-06,1.348469460380228e-06,9.68124847346175,0.0,,
2005-01-07,0.0010206017533105464,7.627619724988173,0.0,,
2005-01-08,0.0001867873800102239,8.350781877270155,0.0,,
2005-01-09,8.543860872123332e-07,10.731486143729486,0.0,,
2005-01-10,4.351138613856165e-07,12.27213621418509,0.0,,
2005-01-11,2.1457671550706436e-06,11.321678722404917,0.0,,
2005-01-12,1.8960819564502646e-06,11.449611724400484,0.0,,
2005-01-13,1.1226086242762298e-05,,0.0,,
2005-01-14,0.0037107335196487332,,0.0,,
2005-01-15,0.007388597191576267,,0.0,,
2005-01-16,0.02066890376575269,,0.0,,
2005-01-17,0.005287184538482742,,0.0,,
2005-01-18,4.793665340946097e-05,6.152279219781932,0.0,,
2005-01-19,0.008592278427547879,8.903039990833078,0.0,,
2005-01-20,0.0157008247242124,,0.0,,
2005-01-21,0.00036583224674505165,3.9508553459119757,0.0,,
2005-01-22,0.0020218552262694744,9.513517964071893,0.0,,
2005-01-23,0.003901313660372596,6.486073466476483,0.0,,
2005-01-24,0.001933394538031684,5.302760205460969,0.0,,
2005-01-25,0.0022096436332773276,,0.0,,
2005-01-26,0.010402700084227102,,0.0,,
2005-01-27,0.004156680349745801,,0.0,,
2005-01-28,2.7517477671305333e-05,2.496703101169326,0.0,,
2005-01-29,0.0038661028499956483,,0.0,,
2005-01-30,0.007891226751359294,0.24704623287672442,0.0,,
2005-01-31,0.009755930746009063,1.656496285289778,0.0,,
2005-02-01,0.0007107233558734286,5.2900000000000205,0.0,0.4024189505312178,0.0
2005-02-02,0.017453817416131823,,0.0,,
2005-02-03,0.009096795592309567,,0.0,,
2005-02-04,0.001719473578311779,-1.3323049105443194,0.0,,
2005-02-05,0.0021818973399974676,,0.0,,
2005-02-06,0.0017801470225688515,5.769641255605396,0.0,,
2005-02-07,0.0005910160364359635,1.3623125564589216,0.0,,
2005-02-08,0.0006404478240896154,,0.0,,
2005-02-09,0.0005731114634761103,-9.80764906303235,0.0,,
2005-02-10,0.0010611897264560092,,0.0,,
2005-02-11,2.8349735118724686e-06,3.9136555435952927,0.0,,
2005-02-12,8.612871056357108e-07,6.268763738844562,0.0,,
2005-02-13,0.001336960880742363,,0.0,,
2005-02-14,0.004775055359911035,7.886636690647499,0.0,,
2005-02-15,0.011529828442399371,,0.0,,
2005-02-16,0.004622614383617929,,0.0,,
2005-02-17,0.0031649120427034547,,0.0,,
2005-02-18,0.0005979357243631966,8.64194062671801,0.0,,
2005-02-19,0.0008248029354229367,,0.0,,
2005-02-20,0.0032238143460698735,,0.0,,
2005-02-21,0.003427602295522337,,0.0,,
